id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
324,2026-05-04,Lebanon,Daraj,عن حقّ شيعة لبنان بالحزن والألم,2,"[MACRO INFO] Το κείμενο αναφέρεται σε βαθιά θλίψη και πιθανή πολιτική εκμετάλλευση εντός της κοινότητας των Σιιτών του Λιβάνου, υποδηλώνοντας δυνητική εσωτερική αστάθεια.",,,"[""Lebanon""]",[],[],[],Humanitarian,0.9
329,2026-05-04,Turkiye,Evrensel,Memur ve emekli maaşında 4 aylık enflasyon farkı belli oldu,2,[MACRO INFO] Η είδηση αφορά τον υπολογισμό της διαφοράς πληθωρισμού στις μισθοδοσίες των δημοσίων υπαλλήλων και συνταξιούχων στην Τουρκία. Αντικατοπτρίζει τις οικονομικές συνθήκες στη χώρα χωρίς άμεση αναφορά σε μεταναστευτικές ροές.,,,"[""Turkey""]",[],[],[],Economic Migration,0.8
331,2026-05-04,Turkiye,Evrensel,TBMM’ye “kanuni faiz” düzenlemesi teklifi: Enflasyona karşı yeni model önerildi,2,"[MACRO INFO] Η Τουρκία προτείνει νομοθετική ρύθμιση για τα νόμιμα επιτόκια, με στόχο την αντιμετώπιση του πληθωρισμού και την προστασία των πολιτών.",,,"[""Turkey""]",[],"[""TBMM""]",[],Economic Migration,0.9
332,2026-05-04,Turkiye,Evrensel,Enerji faturaları alarm veriyor: Yüz binlerce abonenin elektriği kesildi,2,"[MACRO INFO] Η είδηση αναφέρεται σε διακοπή ηλεκτροδότησης και φυσικού αερίου σε εκατοντάδες χιλιάδες συνδρομητές στην Τουρκία λόγω χρεών, υποδηλώνοντας μακροοικονομική αστάθεια.",,,"[""Turkey""]",[],[],[],Economic Migration,0.9
337,2026-05-04,Turkiye,Turkish Minute,Turkey to repatriate nationals from Gaza aid flotilla intercepted by Israel,2,"[MACRO INFO] Η αναχαίτιση στολίσκου βοήθειας προς τη Γάζα ανοιχτά της Κρήτης αναδεικνύει τις αυξημένες περιφερειακές εντάσεις στην Αν. Μεσόγειο, παράγοντα που θα μπορούσε να επηρεάσει έμμεσα τις μεταναστευτικές ροές.",,,"[""Turkey"", ""Israel""]",[],[],"[""Gaza"", ""Crete"", ""Eastern Mediterranean""]",Humanitarian,0.9
348,2026-05-04,Cross_Regional,BBC Arabic,"شبكة سرّية تُهرّب ""ستارلينك"" إلى إيران لمواجهة قطع الإنترنت",2,"[MACRO INFO] Μια μυστική ομάδα διακινεί συσκευές Starlink στο Ιράν για να αντιμετωπίσει τις διακοπές του διαδικτύου, υποδηλώνοντας εσωτερική αστάθεια και καταστολή.",,,"[""Iran""]",[],[],[],Humanitarian,0.9
353,2026-05-04,Cross_Regional,Middle East Eye,War on Iran has triggered a fundamental crisis of trust in the nuclear non-proliferation treaty,2,"[MACRO INFO] Η είδηση αναφέρεται σε έναν «πόλεμο στο Ιράν» και κρίση εμπιστοσύνης στη συνθήκη μη διάδοσης πυρηνικών όπλων, υποδεικνύοντας γενική γεωπολιτική αστάθεια στην περιοχή. Δεν υπάρχουν άμεσες αναφορές σε προσφυγικές ή μεταναστευτικές ροές.",,,"[""Iran""]",[],[],[],Policy Change,0.9
354,2026-05-04,Cross_Regional,Middle East Eye,Israeli police arrest 21 over sacrifice attempt near Al-Aqsa Mosque,2,"[MACRO INFO] Η ισραηλινή αστυνομία συνέλαβε άτομα που επιχείρησαν τελετουργική θυσία κοντά στο τέμενος Αλ-Άκσα, αναδεικνύοντας θρησκευτικές εντάσεις στην Ιερουσαλήμ.",,,"[""Israel""]",[],"[""Israeli Police""]","[""Jerusalem"", ""Al-Aqsa Mosque""]",Humanitarian,0.9
207,2026-05-03,Syria,North Press Agency,"Gunmen target oil tanker in Deir ez-Zor, spill cargo",2,"[MACRO INFO] Ένοπλοι επιτέθηκαν σε βυτιοφόρο στην Deir ez-Zor της Συρίας, υπογραμμίζοντας τη συνεχιζόμενη αστάθεια που μακροπρόθεσμα μπορεί να επηρεάσει τις συνθήκες στην περιοχή.",,,"[""Syria""]",[],[],"[""Deir ez-Zor""]",Humanitarian,0.9
208,2026-05-03,Syria,North Press Agency,"Jordan strikes drug, weapons sites in Suwayda – Syria state TV",2,"[MACRO INFO] Αεροπορικές επιδρομές στην Συρία υποδηλώνουν συνεχιζόμενη αστάθεια σε χώρα πηγής μεταναστευτικών ροών, χωρίς άμεση αναφορά σε μετακινήσεις πληθυσμών.",,,"[""Jordan"", ""Syria""]",[],[],"[""Suwayda""]",Refugee Flow,0.9
209,2026-05-03,Syria,North Press Agency,Israeli artillery shelling targets sites in Quneitra countryside,2,"[MACRO INFO] Ισραηλινές βομβαρδισμοί πυροβολικού στη νότια Συρία αυξάνουν την περιφερειακή αστάθεια, χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",,,"[""Israel"", ""Syria""]",[],[],"[""Quneitra"", ""Southern Syria""]",Humanitarian,0.9
211,2026-05-03,Syria,Enab Baladi,Jordan Targets Drug and Arms Sites in Suwayda,2,"[MACRO INFO] Ιορδανικά αεροσκάφη έπληξαν στόχους διακινητών ναρκωτικών και όπλων στη Συρία, συμβάλλοντας στην ευρύτερη αστάθεια στην περιοχή χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",,,"[""Jordan"", ""Syria""]",[],[],"[""Suwayda""]",Border Crisis,0.9
213,2026-05-03,Syria,Enab Baladi,First Iraqi Oil Shipment Enters Syria via al-Yarubiyah Crossing,2,"[MACRO INFO] Η πρώτη αποστολή ιρακινού πετρελαίου εισήλθε στη Συρία, γεγονός που αφορά την οικονομική κατάσταση της χώρας και την περιφερειακή σταθερότητα, χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",,,"[""Iraq"", ""Syria""]",[],[],"[""al-Yarubiyah Crossing""]",Economic Migration,0.9
216,2026-05-03,Syria,Syria Direct,Suwayda’s students caught up in the struggle with Damascus,2,"[MACRO INFO] Πολιτική αντιπαράθεση στη Suwayda της Συρίας σχετικά με την αναγνώριση εκπαιδευτικών τίτλων δημιουργεί ανησυχία, υποδεικνύοντας συνεχιζόμενη αστάθεια στην περιοχή.",,,"[""Syria""]",[],[],"[""Suwayda"", ""Damascus""]",Policy Change,0.9
217,2026-05-03,Syria,Syria Direct,"Syrian Jews and allies seek a place in the country’s future, divided over Israel",2,"[MACRO INFO] Η είδηση αφορά εσωτερικές πολιτικές διαφωνίες εντός της κοινότητας των Σύριων Εβραίων σχετικά με το μέλλον τους στη χώρα και τη σχέση με το Ισραήλ, χωρίς άμεση αναφορά σε προσφυγικές ροές.",,,"[""Syria"", ""Israel""]",[],[],[],Other,0.9
224,2026-05-03,Lebanon,Daraj,لسنا وحدنا مَن أرسى سلطة “حزب الله”!,2,"[MACRO INFO] Το κείμενο σχολιάζει την πολιτική επιρροή της Χεζμπολάχ και εσωτερική αστάθεια, υποδηλώνοντας μακρο-παράγοντες κινδύνου στον Λίβανο.",,,"[""Lebanon""]",[],"[""Hezbollah""]",[],Humanitarian,0.9
226,2026-05-03,Turkiye,Evrensel,Maraş'ta okuldaki saldırıda yaralanmıştı: 11 yaşındaki Almina hayatını kaybetti,2,[MACRO INFO] Ο θάνατος ενός 11χρονου μαθητή από επίθεση σε σχολείο στην Maraş της Τουρκίας υποδηλώνει ένα περιστατικό τοπικής ανασφάλειας.,,,"[""Turkey""]","[""Almina""]",[],"[""Maraş""]",Humanitarian,0.9
241,2026-05-03,Cross_Regional,BBC Arabic,ترامب لا يستبعد استئناف الحرب مع إيران، وقلق في الكونغرس من خطة سحب القوات الأمريكية من ألمانيا,2,"[MACRO INFO] Η είδηση αναφέρεται στην πιθανότητα επανέναρξης πολέμου με το Ιράν, παράγοντα μακροοικονομικής αστάθειας, και στην απόσυρση αμερικανικών στρατευμάτων από τη Γερμανία.",,,"[""Iran"", ""USA"", ""Germany""]","[""Trump""]","[""Congress""]",[],Policy Change,0.9
244,2026-05-03,Cross_Regional,BBC Arabic,"""نحن أمام مشهد أشبه بفيلم رعب اقتصادي"" - مقال في الإندبندنت",2,"[MACRO INFO] Η είδηση αναφέρεται σε άρθρο σχετικά με τις οικονομικές επιπτώσεις και τις γεωπολιτικές εντάσεις από τις αποφάσεις του Προέδρου Τραμπ, ιδίως μετά τον ""πόλεμο"" του με το Ιράν, περιγράφοντας μια κατάσταση οικονομικής αβεβαιότητας.",,,"[""Iran""]","[""President Trump""]","[""The Independent""]",[],Policy Change,0.9
245,2026-05-03,Cross_Regional,Al Jazeera,Iran war: What’s happening on day 65 as Trump reviews new plan to end war?,2,"[MACRO INFO] Η είδηση αναφέρεται σε διπλωματικές προσπάθειες για τον τερματισμό ενός πολέμου στο Ιράν, αποτελώντας μια ευρύτερη γεωπολιτική εξέλιξη χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",,,"[""Iran""]","[""Trump""]",[],[],Other,0.9
249,2026-05-03,Cross_Regional,Middle East Eye,CNN: Hezbollah fibre-optic drones pose major challenge,2,"[MACRO INFO] Η Χεζμπολάχ φέρεται να χρησιμοποιεί drones με οπτικές ίνες, δυσκολοεντόπιστα, γεγονός που αυξάνει τις στρατιωτικές προκλήσεις και την αστάθεια στην περιοχή της Ανατολικής Μεσογείου.",,,[],[],"[""Hezbollah""]","[""Eastern Mediterranean""]",Other,0.9
250,2026-05-03,Cross_Regional,Middle East Eye,"Iraq oil exports could resume within a week, minister says",2,"[MACRO INFO] Η είδηση αναφέρεται στην πιθανή επανέναρξη των εξαγωγών πετρελαίου από το Ιράκ, μια εξέλιξη που σχετίζεται με την οικονομική σταθερότητα της περιοχής εν μέσω της ευρύτερης κρίσης στον Περσικό Κόλπο.",,,"[""Iraq""]",[],[],"[""Persian Gulf""]",Economic Migration,0.9
253,2026-05-03,Cross_Regional,Al Monitor,OPEC+ to make first post-UAE production decision,2,"[MACRO INFO] Συνάντηση του OPEC+ για τις ποσοστώσεις παραγωγής πετρελαίου μετά την αποχώρηση των ΗΑΕ, γεγονός που συνδέεται με αυξημένες πιέσεις στις τιμές και την αστάθεια που προκαλείται από τον πόλεμο στη Μέση Ανατολή.",,,"[""United Arab Emirates""]",[],"[""OPEC+""]","[""Middle East""]",Policy Change,0.9
