id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
2200,2026-06-07,Egypt,Mada Masr English,Could a new municipal bill open the door for constitutional amendments?,1,"[MACRO INFO] Η κυβέρνηση επανυπέβαλε νομοσχέδιο τοπικής αυτοδιοίκησης, πυροδοτώντας συζήτηση για πιθανές συνταγματικές τροποποιήσεις.",,,"[""Greece""]",[],[],[],Policy Change,0.95
2207,2026-06-07,Cross_Regional,Al Jazeera,Why are players being issued visas just days before the World Cup?,1,[MACRO INFO] Εκδίδονται βίζες την τελευταία στιγμή για παίκτες που αγωνίζονται στο Παγκόσμιο Κύπελλο FIFA.,,,[],[],"[""FIFA""]",[],Policy Change,0.9
2215,2026-06-07,Cross_Regional,Al Monitor,Armenians vote with peace efforts and Russia in focus,1,[MACRO INFO] Οι Αρμένιοι ψηφίζουν σε βουλευτικές εκλογές με επίκεντρο τις ειρηνευτικές προσπάθειες μετά από στρατιωτική ήττα.,,,"[""Armenia"", ""Russia""]",[],[],[],Policy Change,0.9
2217,2026-06-07,Cross_Regional,Al Monitor,Dubai luxury hotels woo staycationers as tourists flee,1,[MACRO INFO] Τα πολυτελή ξενοδοχεία του Ντουμπάι στρέφονται σε τοπικούς κατοίκους καθώς ο πόλεμος απομακρύνει τους τουρίστες.,,,[],[],[],"[""Dubai""]",Other,0.9
2220,2026-06-07,Syria,North Press Agency,Child Killed in Landmine Explosion in Southern Idlib,1,[MACRO INFO] Ένα παιδί σκοτώθηκε από έκρηξη νάρκης στην ύπαιθρο της νότιας Ιντλίμπ στη Συρία.,,,"[""Syria""]",[],[],"[""Southern Idlib""]",Humanitarian,0.9
2233,2026-06-07,Lebanon,Daraj,بيروت… المدينة التي لم تعد تشبه نفسها,1,"[MACRO INFO] Η Βηρυτός άλλαξε μετά το τέλος των στρατιωτικών επιχειρήσεων, με τους κατοίκους να βιώνουν ανασφάλεια και επιφυλακτικότητα.",,,[],[],[],"[""Beirut""]",Humanitarian,0.9
2238,2026-06-07,Turkiye,Turkish Minute,Schengen countries respond to claims bots feed Turkey’s visa appointment black market,1,[MACRO INFO] Χώρες Σένγκεν αντιμετωπίζουν ισχυρισμούς για μαύρη αγορά ραντεβού βίζας στην Τουρκία και περιγράφουν μέτρα ασφαλείας.,,,"[""Turkey""]",[],[],[],Policy Change,0.9
2249,2026-06-07,Egypt,Egyptian Streets,DJ Snake Turns Cairo’s Streets Into the Backdrop of New ‘Cairo Express’ Music Video,1,[MACRO INFO] Ο DJ Snake κυκλοφόρησε ένα νέο μουσικό βίντεο με θέμα τους δρόμους του Καΐρου και την αιγυπτιακή μουσική σκηνή mahraganat.,,,"[""Egypt""]","[""DJ Snake""]",[],"[""Cairo""]",Other,0.9
2264,2026-06-07,Cross_Regional,Al Monitor,Iran rejects idea of using its assets to pay damages to US allies,1,[MACRO INFO] Το Ιράν απορρίπτει την ιδέα χρήσης των περιουσιακών του στοιχείων για αποζημιώσεις σε συμμάχους των ΗΠΑ.,,,"[""Iran"", ""United States""]",[],[],[],Other,0.9
2266,2026-06-07,Cross_Regional,Al Monitor,"More traffic, but halved profits for airlines in 2026: Industry forecast",1,[MACRO INFO] Οι αεροπορικές εταιρείες αναμένουν περισσότερη κίνηση επιβατών αλλά μειωμένα κέρδη το 2026 λόγω υψηλών τιμών καυσίμων.,,,[],[],[],[],Other,0.9
2138,2026-06-06,Syria,Enab Baladi,Suwayda: Government Secures Detainees as National Guard Probes Collusion,1,[MACRO INFO] Διαφωνίες προέκυψαν σχετικά με την απελευθέρωση τριών κρατουμένων από τη φυλακή της Εθνοφρουράς στη Σουβέιντα της νότιας Συρίας.,,,"[""Syria""]",[],"[""Government"", ""National Guard""]","[""Suwayda"", ""Southern Syria""]",Humanitarian,0.9
2140,2026-06-06,Syria,Enab Baladi,Majdi Nehme Urges al-Sharaa to Move Trial to Syria,1,[MACRO INFO] Πρώην εκπρόσωπος της Jaysh al-Islam ζητά τη μεταφορά της δίκης του στη Συρία.,,,"[""Syria""]","[""Majdi Nehme"", ""al-Sharaa""]","[""Jaysh al-Islam""]",[],Other,0.9
2153,2026-06-06,Turkiye,Evrensel,Kulis bilgisi: AKP'de 6 ayda 50 il teşkilatında değişim iddiası,1,[MACRO INFO] Υπάρχουν πληροφορίες για επικείμενες αλλαγές σε περίπου 50 τοπικές οργανώσεις του κυβερνώντος κόμματος ΑΚΡ στην Τουρκία εντός έξι μηνών.,,,"[""Turkey""]",[],"[""AKP""]",[],Policy Change,0.9
2154,2026-06-06,Turkiye,Evrensel,"Ebrar Sitesi'ni imara açanlar ""asli kusurlu"" bulunmuştu: İmar planlarına Belediye Meclisi'nin onay verdiği ortaya çıktı",1,[MACRO INFO] Εμπειρογνώμονες κρίνουν πρωταρχικά υπεύθυνες δημοτικές αρχές στην Τουρκία για την έγκριση σχεδίων χωροθέτησης στο συγκρότημα Ebrar Sitesi.,,,"[""Turkey""]",[],"[""Municipal Authorities""]","[""Ebrar Sitesi""]",Policy Change,0.9
2155,2026-06-06,Turkiye,Evrensel,TOKİ için dört ilde acele kamulaştırma kararı,1,[MACRO INFO] Ο Πρόεδρος της Τουρκίας αποφάσισε την επείγουσα απαλλοτρίωση ακινήτων σε τέσσερις επαρχίες για έργα κοινωνικής κατοικίας.,,,"[""Turkey""]",[],"[""TOKİ""]",[],Policy Change,0.9
2156,2026-06-06,Turkiye,Evrensel,Enerji şirketleri için 2 ilde acele kamulaştırma kararları,1,[MACRO INFO] Αποφάσεις επείγουσας απαλλοτρίωσης δημοσιεύθηκαν στην Τουρκία για έργα γραμμών μεταφοράς ενέργειας σε δύο επαρχίες.,,,"[""Turkey""]",[],[],[],Policy Change,0.9
2157,2026-06-06,Turkiye,Turkish Minute,Turkish journalists’ group urges UN action over algorithmic suppression of news content,1,[MACRO INFO] Ομάδα Τούρκων δημοσιογράφων ζήτησε από τον ΟΗΕ να εξετάσει την καταστολή περιεχομένου ειδήσεων μέσω αλγορίθμων κοινωνικής δικτύωσης στην Τουρκία.,,,"[""Turkey""]",[],"[""UN""]",[],Humanitarian,0.9
2158,2026-06-06,Turkiye,Turkish Minute,‘No hope’: Indian crew stranded off İstanbul for months,1,[MACRO INFO] Τέσσερις Ινδοί ναυτικοί παραμένουν επί μήνες εγκλωβισμένοι σε εγκαταλελειμμένο πλοίο στα ανοικτά της Κωνσταντινούπολης.,,,"[""India""]",[],[],"[""Istanbul""]",Humanitarian,0.9
2159,2026-06-06,Turkiye,Turkish Minute,Mayor quits main opposition party amid reports of his talks to join the ruling party,1,[MACRO INFO] Ο δήμαρχος του Κιλίς παραιτήθηκε από το κύριο κόμμα της αντιπολίτευσης της Τουρκίας.,,,"[""Turkey""]",[],[],"[""Kilis""]",Other,0.9
2162,2026-06-06,Egypt,Mada Masr English,Could a new municipal bill open the door for constitutional amendments?,1,"[MACRO INFO] Η κυβέρνηση επανυπέβαλε σχέδιο νόμου για την τοπική αυτοδιοίκηση, πυροδοτώντας συζήτηση για πιθανές συνταγματικές τροποποιήσεις.",,,"[""Greece""]",[],[],[],Policy Change,0.9
2167,2026-06-06,Cross_Regional,Al Jazeera,"North Korea’s Kim orders navy to build 10,000-tonne destroyer: State media",1,"[MACRO INFO] Ο Κιμ Γιονγκ Ουν διέταξε το ναυτικό της Βόρειας Κορέας να ναυπηγήσει αντιτορπιλικό 10.000 τόνων, συνεχίζοντας επισκέψεις σε στρατιωτικές εγκαταστάσεις πριν από επίσκεψη του Σι Τζινπίνγκ.",,,"[""North Korea""]","[""Kim Jong Un"", ""Xi Jinping""]",[],[],Other,0.9
2168,2026-06-06,Cross_Regional,Al Jazeera,What’s new at World Cup 2026? From match ball sensors to AI and robot dogs,1,"[MACRO INFO] Τεχνολογικές εξελίξεις, συμπεριλαμβανομένης της τεχνητής νοημοσύνης, θα διαδραματίσουν ρόλο στο Παγκόσμιο Κύπελλο 2026.",,,[],[],[],[],Other,0.1
2056,2026-06-05,Syria,Enab Baladi,US Sponsored Lebanon Israel Ceasefire Deal,1,[MACRO INFO] Οι Ηνωμένες Πολιτείες ανακοίνωσαν συμφωνία κατάπαυσης του πυρός μεταξύ Λιβάνου και Ισραήλ.,,,"[""United States"", ""Lebanon"", ""Israel""]",[],[],[],Policy Change,0.9
2067,2026-06-05,Turkiye,Evrensel,Erzurum'da TOKİ konutlarında yangın: Diyaliz hastası kadın hayatını kaybetti,1,[MACRO INFO] Πυρκαγιά σε κατοικίες στο Ερζερούμ της Τουρκίας είχε ως αποτέλεσμα τον θάνατο μιας γυναίκας.,,,"[""Turkey""]",[],"[""TOKİ""]","[""Erzurum""]",Other,0.9
2068,2026-06-05,Turkiye,Evrensel,İstanbul ve Muğla dışında sağanak dalgası: Yağış hangi illeri vuracak?,1,"[MACRO INFO] Έντονες βροχοπτώσεις αναμένονται σε πολλές περιοχές της Τουρκίας, όπως η Μαρμαρά και το Αιγαίο.",,,"[""Turkey""]",[],[],"[""Istanbul"", ""Mugla"", ""Marmara"", ""Aegean""]",Humanitarian,0.9
2072,2026-06-05,Turkiye,Turkish Minute,"Trump to attend NATO summit in Turkey, Rubio says",1,[MACRO INFO] Ο Πρόεδρος των ΗΠΑ Ντόναλντ Τραμπ θα παραστεί στη σύνοδο κορυφής του ΝΑΤΟ στην Τουρκία για να πιέσει για αλλαγές στη συμμαχία και υψηλότερες αμυντικές δαπάνες.,,,"[""USA"", ""Turkey""]","[""Donald Trump"", ""Rubio""]","[""NATO""]",[],Policy Change,0.9
2075,2026-06-05,Egypt,Mada Masr English,Could a new municipal bill open the door for constitutional amendments?,1,"[MACRO INFO] Η κυβέρνηση επανυπέβαλε σχέδιο νόμου για την τοπική αυτοδιοίκηση, προκαλώντας συζήτηση στη Βουλή των Αντιπροσώπων.",,,[],[],[],[],Policy Change,0.9
2077,2026-06-05,Egypt,Mada Masr English,"Abiy to win re-appointment in vote marred by insurgency, ballot fraud, shadow of civil war",1,"[MACRO INFO] Οι εκλογές στην Αιθιοπία αμαυρώθηκαν από εξεγέρσεις, νοθεία και την σκιά εμφυλίου πολέμου.",,,"[""Ethiopia""]","[""Abiy""]",[],[],Humanitarian,0.9
2078,2026-06-05,Egypt,Mada Masr English,Ahmed Douma sentenced to 1 year with hard labor on false news charges,1,[MACRO INFO] Ο ακτιβιστής Ahmed Douma καταδικάστηκε σε ένα χρόνο φυλάκιση στην Αίγυπτο για διάδοση ψευδών ειδήσεων.,,,"[""Egypt""]","[""Ahmed Douma""]",[],[],Humanitarian,0.9
2080,2026-06-05,Cross_Regional,BBC Arabic,"ترامب: لقاء بوتين وزيلينسكي سيكون ""أمراً رائعاً""، وموسكو ترحّب بمحادثات مباشرة",1,[MACRO INFO] Ο Ντόναλντ Τραμπ καλωσόρισε την πιθανότητα συνάντησης μεταξύ Πούτιν και Ζελένσκι για τον τερματισμό του πολέμου.,,,"[""Russia"", ""Ukraine""]","[""Donald Trump"", ""Putin"", ""Zelensky""]",[],"[""Moscow""]",Humanitarian,0.9
2084,2026-06-05,Cross_Regional,Al Jazeera,Why Mogadishu clashes are deepening Somalia’s political crisis again,1,[MACRO INFO] Εκλογικές εντάσεις στη Σομαλία οδήγησαν σε βίαιες συγκρούσεις στο Μογκαντίσου.,,,"[""Somalia""]",[],[],"[""Mogadishu""]",Humanitarian,0.9
2093,2026-06-05,Cross_Regional,Al Monitor,"Tom Barrack addresses criticism over his remarks on Hezbollah, Turkey: What to know",1,"[MACRO INFO] Ο Tom Barrack, ανώτερο στέλεχος της κυβέρνησης Τραμπ, δέχτηκε κριτική για παλαιότερες δηλώσεις του σχετικά με τη Χεζμπολάχ και την Τουρκία.",,,"[""Turkey""]","[""Tom Barrack"", ""Trump""]","[""Hezbollah""]",[],Policy Change,0.9
2099,2026-06-05,Syria,Enab Baladi,Hasakah Grain Branch Prepares for One Million Tons,1,"[MACRO INFO] Η επαρχία Χασακά της βορειοανατολικής Συρίας προετοιμάζεται για μια μεγάλη συγκομιδή σιταριού, αναμένοντας ένα εκατομμύριο τόνους.",,,"[""Syria""]",[],[],"[""Hasakah"", ""Northeastern Syria""]",Other,0.9
2102,2026-06-05,Syria,Enab Baladi,Syrians Lead German Naturalizations in 2025,1,[MACRO INFO] Οι Σύροι πολίτες βρέθηκαν στην κορυφή των πολιτογραφήσεων στη Γερμανία το 2025.,,,"[""Syria"", ""Germany""]",[],[],[],Refugee Flow,0.9
2112,2026-06-05,Turkiye,Evrensel,24 ilde yasa dışı bahis operasyonu: 80 kişi gözaltına alındı,1,"[MACRO INFO] Στην Τουρκία πραγματοποιήθηκε επιχείρηση σε 24 επαρχίες κατά του παράνομου στοιχήματος, με 80 συλλήψεις και κατάσχεση περιουσιακών στοιχείων 350 εκατ. λιρών.",,,"[""Turkey""]",[],[],[],Other,0.9
2124,2026-06-05,Cross_Regional,BBC Arabic,"زيلينسكي يدعو بوتين إلى لقاء مباشر، والكرملين يرحب باجتماع في موسكو ""في أي وقت""",1,[MACRO INFO] Ο Πρόεδρος της Ουκρανίας κάλεσε τον Ρώσο Πρόεδρο σε απευθείας συνάντηση για τερματισμό του πολέμου.,,,"[""Ukraine"", ""Russia""]","[""Zelensky"", ""Putin""]",[],"[""Moscow""]",Humanitarian,0.9
2129,2026-06-05,Cross_Regional,Al Jazeera,Democrat fails to block US measure to deepen Israel military cooperation,1,[MACRO INFO] Δημοκρατικός βουλευτής απέτυχε να εμποδίσει μέτρο των ΗΠΑ για εμβάθυνση της στρατιωτικής συνεργασίας με το Ισραήλ.,,,"[""United States"", ""Israel""]",[],[],[],Policy Change,0.9
