Date,Country,Source,Title,Risk Score,Summary,Link
2026-05-27,Turkiye,Turkish Minute,Trump names Turkey among countries he wants to join Abraham Accords with Israel in Iran peace push,2,"[MACRO INFO] Ο Ντόναλντ Τραμπ πρότεινε στην Τουρκία να ενταχθεί στις Συμφωνίες του Αβραάμ για την ομαλοποίηση σχέσεων με το Ισραήλ, στο πλαίσιο ειρηνευτικής προσπάθειας για το Ιράν.",
2026-05-27,Turkiye,Turkish Minute,Turkey blocks 93 social media accounts for alleged ‘provocative’ posts after CHP court ruling,2,[MACRO INFO] Τουρκικές αρχές απέκλεισαν την πρόσβαση σε 93 λογαριασμούς κοινωνικής δικτύωσης για «προκλητικές» αναρτήσεις μετά από δικαστική απόφαση σχετικά με το κόμμα CHP.,
2026-05-27,Egypt,Mada Masr English,"Nine killed in ‘random’ shooting across 2 sites in Assiut, says MP",2,[MACRO INFO] Εννέα άνθρωποι σκοτώθηκαν και έξι τραυματίστηκαν σε δύο διαδοχικούς πυροβολισμούς στην περιοχή Αμπνούμπ της Ασιούτ.,
2026-05-27,Cross_Regional,BBC Arabic,كيف كشفت حرب إيران هشاشة الاقتصاد العراقي؟,2,"[MACRO INFO] Η οικονομία του Ιράκ πλήττεται από μειωμένα πετρελαϊκά έσοδα και βαθύτερη κρίση ηλεκτρισμού, αποκαλύπτοντας την ευθραυστότητά της.",
2026-05-27,Cross_Regional,Al Jazeera,How badly is Europe affected by fertiliser shortages due to the Iran war?,2,"[MACRO INFO] Η Ευρώπη αντιμετωπίζει ελλείψεις λιπασμάτων λόγω του πολέμου στο Ιράν και διαταραχών στα Στενά του Ορμούζ, προκαλώντας φόβους για επισιτιστική ασφάλεια.",
2026-05-27,Cross_Regional,Al Jazeera,‘Deep suspicion’ of US lingers as Iran ponders agreement to end war,2,"[MACRO INFO] Ιρανοί αξιωματούχοι εκφράζουν βαθιά δυσπιστία προς τις ΗΠΑ, επιμένοντας στις απαιτήσεις τους για συμφωνία τερματισμού του πολέμου.",
2026-05-27,Cross_Regional,Middle East Eye,Why Trump is using Iran talks to revive the Abraham Accords,2,"[MACRO INFO] Οι συνομιλίες για το Ιράν εξετάζουν επέκταση εκεχειρίας 60 ημερών και άρση κυρώσεων πετρελαίου, με στόχο την αναβίωση των Συμφωνιών του Αβραάμ.",
2026-05-27,Cross_Regional,Middle East Eye,US deploys F-22 fighter jets and refuelling aircrafts across Israel: Report,2,"[MACRO INFO] Οι ΗΠΑ ανέπτυξαν μαχητικά F-22 και αεροσκάφη ανεφοδιασμού στο Ισραήλ, σε μια κίνηση που χαρακτηρίστηκε ως άνευ προηγουμένου στρατιωτική παρουσία. Η ανάπτυξη αναμένεται να διατηρηθεί μέχρι το τέλος του 2026.",
2026-05-27,Cross_Regional,Al Monitor,Cairo's new monorail glides above a city struggling below,2,"[MACRO INFO] Το Κάιρο εγκαινίασε μια νέα μονοσιδηροδρομική γραμμή, ένα έργο υποδομής που χρηματοδοτείται από χρέος. Η επένδυση δέχεται κριτική για την επιβάρυνση των κρατικών οικονομικών και τα περιορισμένα οφέλη στον πληθυσμό της Αιγύπτου.",
2026-05-27,Cross_Regional,Al Monitor,"No feasts, no joy: Gazans mark a dark Eid",2,[MACRO INFO] Κάτοικοι της Γάζας αντιμετωπίζουν σοβαρή οικονομική δυσπραγία και έλλειψη βασικών αγαθών κατά την περίοδο του Eid.,
2026-05-27,Egypt,Mada Masr English,"Mohamed Aboul Diyar held on false news, terrorism charges after authorities target prisoners’ campaign event organizers",2,[MACRO INFO] Ο Mohamed Aboul Diyar συνελήφθη στην Αίγυπτο με κατηγορίες διασποράς ψευδών ειδήσεων και συμμετοχής σε τρομοκρατική οργάνωση.,
2026-05-27,Cross_Regional,Al Jazeera,Pope appeals for Gaza aid after being asked about flotilla activists,2,[MACRO INFO] Ο Πάπας απηύθυνε έκκληση για βοήθεια προς τη Γάζα.,
2026-05-27,Syria,Enab Baladi,Illicit Enrichment Committee Extends Disclosure Deadline,1,[MACRO INFO] Μια επιτροπή για την καταπολέμηση του παράνομου πλουτισμού ανακοίνωσε παράταση της προθεσμίας για ένα πρόγραμμα εκούσιας αποκάλυψης.,
2026-05-27,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",1,"[MACRO INFO] Η δίκη του πρώην αξιωματούχου του καθεστώτος Άσαντ, Atef Najib, προχωρά εν μέσω ερωτημάτων για το νομικό πλαίσιο της μεταβατικής δικαιοσύνης.",
2026-05-27,Lebanon,Daraj,الله في نسخه المتعدّدة,1,[MACRO INFO] Το κείμενο πραγματεύεται τη φιλοσοφική έννοια του Θεού ως εργαλείο εξουσίας.,
2026-05-27,Turkiye,Evrensel,İstanbul'da bayramın ilk gününde yollar boş kaldı: Trafik yoğunluğu yüzde 4 olarak ölçüldü,1,[MACRO INFO] Η κίνηση στους δρόμους της Κωνσταντινούπολης κατά την πρώτη ημέρα του Κουρμπάν Μπαϊράμ μετρήθηκε στο 4%.,
2026-05-27,Turkiye,Turkish Minute,Iraq seeks talks with Turkey on new oil transit deal,1,[MACRO INFO] Το Ιράκ επιδιώκει συνομιλίες με την Τουρκία για νέα συμφωνία διέλευσης πετρελαίου.,
2026-05-27,Egypt,Mada Masr English,"Sudan Nashra: Military moves ahead with allied forces integration, Juba armed movements scramble to secure political guarantees | RSF introduces emergency internal measures across Darfur amid wave of defections | Darfur’s Jebel Marra grapples with di",1,"[MACRO INFO] Ο στρατός στο Σουδάν προχωρά σε ενσωμάτωση δυνάμεων, ενώ οι RSF εφαρμόζουν έκτακτα μέτρα στο Νταρφούρ εν μέσω αποστασιών και κρουσμάτων ασθενειών.",
2026-05-27,Egypt,Egyptian Streets,Egypt to Clear Foreign Oil and Gas Dues by 10 June: PM,1,"[MACRO INFO] Η Αίγυπτος αναμένεται να εξοφλήσει όλες τις οφειλές προς ξένες εταιρείες πετρελαίου και φυσικού αερίου έως τις 10 Ιουνίου, ενθαρρύνοντας διεθνείς επενδύσεις.",
2026-05-27,Egypt,Egyptian Streets,"Egypt Confirms No Ebola Cases, Urges Citizens to Avoid Non-Essential Travel to Affected Areas",1,"[MACRO INFO] Η Αίγυπτος επιβεβαίωσε ότι δεν έχει κρούσματα Έμπολα, αυξάνοντας τα επίπεδα ετοιμότητας και καλώντας τους πολίτες να αποφύγουν μη απαραίτητα ταξίδια σε πληγείσες περιοχές.",
2026-05-27,Cross_Regional,Al Monitor,UN Security Council condemns attack on UAE nuclear plant,1,[MACRO INFO] Το Συμβούλιο Ασφαλείας του ΟΗΕ καταδίκασε επίθεση στον πυρηνικό σταθμό Μπαρακά στα Ηνωμένα Αραβικά Εμιράτα.,
2026-05-27,Syria,North Press Agency,"Australian women, children linked to ISIS plan return from Syria",1,[MACRO INFO] Ομάδα Αυστραλιανών γυναικών και παιδιών που συνδέονται με τον ISIS ετοιμάζεται να επιστρέψει στην Αυστραλία από τη βορειοανατολική Συρία.,
2026-05-27,Turkiye,Evrensel,Güne düşüşle başladı: Altının gramı 6 bin 615 liradan işlem görüyor,1,"[MACRO INFO] Η τιμή του χρυσού στην Τουρκία ξεκίνησε την ημέρα με πτώση, με το γραμμάριο να διαπραγματεύεται στις 6.615 λίρες.",
2026-05-27,Turkiye,Evrensel,Hanta virüsü vaka sayısı İspanya'daki yeni vakayla 13'e yükseldi,1,"[MACRO INFO] Ο αριθμός των κρουσμάτων ιού Χάντα αυξήθηκε σε 13, με ένα νέο κρούσμα στην Ισπανία, σχετιζόμενα με το κρουαζιερόπλοιο MV Hondius.",
2026-05-27,Turkiye,Evrensel,DSÖ: Kongo Demokratik Cumhuriyeti'nde 10 milyon kişi açlıkla karşı karşıya,1,[MACRO INFO] Δέκα εκατομμύρια άνθρωποι αντιμετωπίζουν την πείνα στη Λαϊκή Δημοκρατία του Κονγκό.,
2026-05-27,Egypt,Mada Masr English,"Divorce, Al-Azhar, the state and other separations that can’t be spoken into existence",1,[MACRO INFO] Κριτικοί αμφισβητούν την αποτελεσματικότητα του νέου οικογενειακού νόμου στην Αίγυπτο.,
2026-05-27,Egypt,Egyptian Streets,Grand Egyptian Museum Warns of Fake Ticket Websites and Social Media Scams,1,[MACRO INFO] Το Μεγάλο Αιγυπτιακό Μουσείο προειδοποιεί για απάτες με πλαστές ιστοσελίδες και εισιτήρια.,
2026-05-27,Egypt,Egyptian Streets,The Letter That Helped Ignite Egypt’s Feminist Awakening,1,[MACRO INFO] Η είδηση αναφέρεται σε μια ιστορική ταινία και την αφύπνιση του φεμινισμού στην Αίγυπτο.,
2026-05-27,Cross_Regional,Al Jazeera,DRC flight suspension and Uganda border curbs isolate Ebola-hit Bunia,1,"[MACRO INFO] Η πόλη Bunia αντιμετωπίζει απομόνωση λόγω φόβων επιδημίας Έμπολα, με την αναστολή πτήσεων και τους περιορισμούς στα σύνορα της Ουγκάντα να προκαλούν οικονομική πίεση.",
2026-05-26,Cross_Regional,Al Jazeera,Netanyahu vows to ‘smite’ Hezbollah with ‘overwhelming’ force,7,[BORDER INFO] Ο Ισραηλινός πρωθυπουργός Μπενιαμίν Νετανιάχου ορκίστηκε να «πλήξει» τη Χεζμπολάχ με «συντριπτική» δύναμη.,
2026-05-26,Cross_Regional,Middle East Eye,"Israeli ministers call for cutting power to Lebanon, return to full-scale war",7,[BORDER INFO] Ισραηλινοί υπουργοί ζητούν διακοπή ηλεκτροδότησης στον Λίβανο και επιστροφή σε πλήρους κλίμακας στρατιωτικές επιχειρήσεις.,
2026-05-26,Cross_Regional,Middle East Eye,Video: Australian flotilla activist describes abuse in Israeli detention,6,[BORDER INFO] Ακτιβιστές σε στολίσκο προς τη Γάζα αναχαιτίστηκαν κοντά στην Κύπρο και περιέγραψαν κακομεταχείριση σε ισραηλινή κράτηση.,
